"videoId","categoryId","category","duration","viewCount","commentCount","channelId"
"grAqCC_fTnY","20","Gaming","PT1M18S","94","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"jccmFAv-OLk","20","Gaming","PT5M46S","678","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"H4MI6FRMCJ0","20","Gaming","PT1M28S","86","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"2Cy3lZ1e1hA","20","Gaming","PT2M43S","47","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"574syWUlSX0","20","Gaming","PT2M3S","101","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"h9Rpmx_sgX0","20","Gaming","PT3M","889","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"IR2scIevCx4","20","Gaming","PT1M45S","92","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"FqmwZvmjNJI","20","Gaming","PT2M15S","86","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"t-Ywb5SATHA","20","Gaming","PT1M11S","50","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"38RGUj6gVGo","20","Gaming","PT50S","52","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"mWLEjBSOAmg","20","Gaming","PT1M17S","101","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"oEs6HLbSkMs","20","Gaming","PT4M33S","44","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"yX_mkOpJfJA","20","Gaming","PT1M53S","51","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"jlrLw6cOdhY","20","Gaming","PT1M5S","188","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"TbhDwRgwhyE","20","Gaming","PT53S","129","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"IKKmubcdiHY","20","Gaming","PT2M8S","72","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"lsU4Qx1SYlU","20","Gaming","PT1M54S","57","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"56RmH9L8ugA","20","Gaming","PT1M55S","83","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"MUtjBO4kYZ0","20","Gaming","PT1M59S","53","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"4QyWISdleKo","20","Gaming","PT2M3S","812","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"v52-HaSAw60","20","Gaming","PT2M32S","194","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"3GvxP-DKo3I","20","Gaming","PT1M31S","40","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"Madc12FvZQU","20","Gaming","PT1M42S","91","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"0Qz22NKnUPk","20","Gaming","PT2M5S","278","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"OVGA2_tbOho","20","Gaming","PT1M46S","78","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"ejvexbXT-_I","20","Gaming","PT1M37S","56","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"skzJSqu_YX4","20","Gaming","PT3M48S","62","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"00DoRbALqzo","20","Gaming","PT1M6S","642","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"JHv8xAnbawk","20","Gaming","PT1M21S","72","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"aKVElboaiyA","20","Gaming","PT1M26S","84","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"xA7b9c4RWwk","20","Gaming","PT2M11S","342","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"n98OBsrkrhI","20","Gaming","PT1M28S","50","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"rlsc_-Mf7SQ","20","Gaming","PT25S","67","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"AmwRPjlXKcw","20","Gaming","PT2M12S","51","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"H6TkWGp_Prk","20","Gaming","PT53S","148","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"43oW2osaDxM","20","Gaming","PT2M24S","90","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"JcA62Rz7TyI","20","Gaming","PT1M38S","50","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"OlXVJfS-3as","20","Gaming","PT2M11S","145","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"zo1QJP9R_Ig","20","Gaming","PT1M31S","90","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"OVn6IqZy7vQ","20","Gaming","PT1M49S","1647","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"kOsPvQzUPog","20","Gaming","PT1M47S","143","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"0ObwZPh-lzk","20","Gaming","PT37S","59","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"vZ17FCOG-js","20","Gaming","PT1M45S","1007","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"_e7Wz_0SluM","20","Gaming","PT1M28S","115","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"n9umU9uw9jA","20","Gaming","PT1M46S","105","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"TwnRrj4-9dg","20","Gaming","PT48S","86","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"8PtWxWVasIA","20","Gaming","PT4M5S","858","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"3kIdRh-d-Sc","20","Gaming","PT33S","85","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"ASMGIP-lXXk","20","Gaming","PT2M3S","114","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"gLYYbCUURGU","20","Gaming","PT1M59S","1115","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"LHiPO3qQOhA","20","Gaming","PT1M25S","253","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"UI4s5JdJnsU","20","Gaming","PT50S","80","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"gPR2rOQuWZ4","20","Gaming","PT2M2S","148","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"mawhTObhTRg","20","Gaming","PT2M3S","841","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"Symp-PfnKOo","20","Gaming","PT1M36S","112","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"B1y-LOrZZqA","20","Gaming","PT2M21S","80","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"kvhsd_DprrY","20","Gaming","PT2M31S","159","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"jg-0WfsSd-M","20","Gaming","PT2M29S","112","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"avruuXdsufY","20","Gaming","PT1M16S","97","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"RJTWZqezGyo","20","Gaming","PT1M21S","54","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"VVBv9kaFtTA","20","Gaming","PT2M6S","272","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"v5QI2_ixWv8","20","Gaming","PT2M46S","51","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"pXpwjkMuFjA","20","Gaming","PT29S","73","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"_MSk8Gw75r4","20","Gaming","PT1M57S","274","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"9I5ShaJJwOo","20","Gaming","PT52S","111","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"xooCS4-xsWg","20","Gaming","PT1M32S","144","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"SCyyTyPkmgY","20","Gaming","PT4M35S","89","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"WfEi9NVbRPc","20","Gaming","PT2M","196","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"N94R1BKLczI","20","Gaming","PT1M18S","1444","3","UCHT0HdZmUYvVCpM32ITKUGQ"
"LRhhkITfuKQ","20","Gaming","PT3M","275","1","UCHT0HdZmUYvVCpM32ITKUGQ"
"pL-p2t7FUnc","20","Gaming","PT3M47S","8011","12","UCHT0HdZmUYvVCpM32ITKUGQ"
